NAPS_Site_ID,Station_Name,Pollutant,Date,Value,Units,Report_Type,Method
30113,JOHNSTON BUILDING,Beryllium,2010-01-08T00:00,0.003,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-01-11T00:00,0.003,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-01-14T00:00,0.002,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-01-17T00:00,0.004,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-01-20T00:00,0.003,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-01-23T00:00,0.004,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-01-26T00:00,0.002,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-01-29T00:00,0.005,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-01T00:00,0.003,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-04T00:00,0.004,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-07T00:00,0.003,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-10T00:00,0.003,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-13T00:00,0.004,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-16T00:00,0.005,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-19T00:00,0.001,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-22T00:00,0.001,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-25T00:00,0.001,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-02-28T00:00,0.001,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-03-03T00:00,0.000,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-03-06T00:00,0.002,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-03-09T00:00,0.002,ng/m³,PM2.5,ICPMS
30113,JOHNSTON BUILDING,Beryllium,2010-03-12T00:00,0.001,ng/m³,PM2.5,ICPMS
