NAPS_Site_ID,Station_Name,Pollutant,Date,Value,Units,Report_Type,Method
40203,FOREST HILLS,Isovaleraldehyde,2018-01-26T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-02-01T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-02-07T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-02-13T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-02-19T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-02-25T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-03-03T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-03-09T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-03-15T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-03-21T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-03-27T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-04-02T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-04-08T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-04-14T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-04-20T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-04-26T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-05-02T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-05-14T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-05-20T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-05-26T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-06-01T00:00,0.006,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-06-07T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-06-13T00:00,0.014,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-06-19T00:00,0.009,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-06-25T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-07-01T00:00,0.007,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-07-07T00:00,0.037,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-07-13T00:00,0.019,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-07-31T00:00,0.027,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-08-06T00:00,0.036,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-08-12T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-08-18T00:00,0.004,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-08-24T00:00,0.012,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-08-30T00:00,0.005,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-09-11T00:00,0.003,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-09-17T00:00,0.005,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-09-29T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-10-05T00:00,0.005,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-10-11T00:00,0.002,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-10-17T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-10-23T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-11-28T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-12-04T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2018-12-22T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-01-03T00:00,0.001,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-01-09T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-01-15T00:00,0.009,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-01-21T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-01-27T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-02-02T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-02-08T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-02-20T00:00,0.003,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-02-26T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-03-04T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-03-10T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-03-16T00:00,0.002,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-03-22T00:00,0.000,ug/m³,CARB,HPLC
40203,FOREST HILLS,Isovaleraldehyde,2019-03-28T00:00,0.000,ug/m³,CARB,HPLC
